Matricula,asistencias
1941525,2
1962805,1
1956563,1
2076440,2
1949731,2
1887844,1
1898963,1
1961088,2
1947135,2
1957959,1
2076218,1
2076499,1
1969546,2
1707549,1
1952789,1
1922432,2
1904210,2
1990018,2
2076239,2
2076276,2
1957710,2
1979081,1
2076299,2
1968604,2
1841555,1
1858298,2
1990111,2
1963894,1
2076289,1
2076189,1
2076217,1
1908295,1
1963285,1
2076304,1
1837566,1
